Answer.INPUT_40,The star is being shaken by the square and is scared.,,,The blue triangle is running away from the green square.,,,triangle take steps backwards,,,The star is flipping the oval.,,,A shocked star is floating on water and trying to help a shocked triangle balance on a rock sticking up out of the water.,,,The two shapes are dancing,,,Triangle yells look at me. Square sees her jump up high and almost fall.,
Answer.INPUT_41,The triangle is stuck on a point. The star is holding the triangle.,,,The turquoise star is tumbling off the ledge and the green star is looking at him.,,,Square trying to keep balance,,,The star is flipping the square.,,,A shocked oval floats in water and tries to help a shocked square balance on a rock sticking out of the water.,,,The star catches the Triangles before it falls,,,Star does an forward triple flip. Square is proud.,
Answer.INPUT_42,The triangle is stuck on a point. The oval is holding up the triangle.,,,The turquoise star is running away from the yellow oval.,,,Square shaking star,,,The star is stuck. The oval is concerned.,,,A happy oval is floating in water and grabbing a shocked star and dunking the star in and out of the water.,,,The triangle catches the circle before it falls.,,,Oval wants to help star stand on one point.,
Answer.INPUT_43,The square is flipping a triangle.,,,The yellow oval is helping the green square balance on a peak.,,,Circle shaking star,,,The square is stuck and the star is concerned.,,,A shocked square is floating in water while a happy triangle jumps around in the water.,,,The Triangle is flipping for the Square.,,,Both square and oval are worried about squares position.,
Answer.INPUT_44,The oval pushed the triangle.,,,The yellow oval jumped from the ledge and the turquoise star wants to follow.,,,star takes one step forward,,,The square flipped the triangle.,,,A happy square pushes a happy star into the water. The star bounces.,,,The Triangle is bouncing.,,,"""Yay!"" oval feels as star watches him bounce twice without falling.",
Answer.INPUT_45,The triangle is stuck on a point. The square is holding up the triangle.,,,The green square is tickling the blue triangle.,,,squared tosses star,,,The square flipped the oval.,,,A happy star pushes a happy square into the water. The square bounces.,,,The Triangle steps on the point.,,,Square teases triangle by spinning her around.,
Answer.INPUT_46,The triangle is stuck on a point. The oval is holding up the triangle.,,,The turquoise star is tumbling away from the blue triangle.,,,star balancing on step,,,The oval bounced the star.,,,A happy triangle pushes a happy square into the water. The square bounces.,,,The Oval helps the triangle,,,Star and triangle are having fun.  Star likes to do flips.,
Answer.INPUT_47,The square is shaking the oval.,,,The green square is playing tag with the turquoise star.,,,star steps forward,,,The star bounced the oval.,,,"A shocked oval is floating on water. Next to the oval, a happy star is jumping around.",,,The square shows the Oval some new moves,,,Square is showing off his moonwalk to a shocked star.,
Answer.INPUT_48,The star is bouncing the oval.,,,The green square is tumbling away from the blue triangle.,,,circle steps forward,,,The square bounced the star.,,,A shocked oval is trying to balance on a rock sticking up out of the water. A shocked triangle floats next to it.,,,The Star and Oval are playing together.,,,Square flips for a happy triangle.,
Answer.INPUT_49,The square is flipping the oval.,,,The green square is tumbling away from the yellow oval.,,,star toss triangle,,,The square is stuck and the oval is concerned.,,,A happy square is dunking a shocked oval in and out of the water.,,,The Square flips the oval.,,,Square flips for a happy oval.,
Answer.INPUT_5,"The oval is stick on a point, the star is holding up the oval.",,,The turquoise star is trying to keep the yellow oval from falling over.,,,triangle rolls star,,,The triangle bounced the oval.,,,"A star is floating on water, and a triangle is standing on a little rock sticking out of the water and trying not to fall. They are both kind of upset.",,,"Oh no, the Oval stepped on a spike and the star is trying to help it get off.",,,The star is trying to steady the happy oval.,
Answer.INPUT_50,The oval is flipping the square.,,,The turquoise star jumped off the ledge and the blue triangle wants to join.,,,circle rolls square,,,The oval is flipping the triangle.,,,A happy square is dunking a shocked triangle in and out of the water.,,,The Oval flips the Square.,,,Star is jumping happily away as triangle smiles.,
Answer.INPUT_51,The triangle is bouncing the square.,,,The green square is helping the yellow oval balance on a peak.,,,square rolls triangle,,,The square is bouncing the star.,,,A happy square kicks a happy oval into the water. The oval does some somersaults and dives.,,,The Square is happy to see the triangle,,,Oval and square are scared. Oval is about to fall.,
Answer.INPUT_52,The triangle is stuck on a point. The square is holding up the triangle.,,,The blue triangle jumped off a ledge and the yellow oval is following.,,,square balancing on step while circle helps,,,The star is stuck and the square is concerned.,,,A happy oval pushes a happy star into the water. The star bounces.,,,The triangle hurt itself.,,,Oval pushes triangle off the ledge.  Triangle is happy that he didn't fall.,
Answer.INPUT_53,The oval is bouncing. The triangle is surprised.,,,The green square is playing tag with the yellow oval.,,,star shakes triangle,,,The star is bouncing and the triangle is concerned.,,,A happy triangle pushes a happy oval into the water. The oval does some somersaults and dives.,,,The Oval wants to dance with Triangle,,,Square is shaking oval.,
Answer.INPUT_54,The triangle is shaking the triangle.,,,The green square is playing tag with the yellow circle,,,square shakes star,,,The triangle is bouncing the star.,,,A shocked star is trying to balance on pne point on a pointy rock sticking up out of the water. A shocked square floats and helps the star balance.,,,The triangle is trying to help the Star,,,Oval is jumping as square looks on.,
Answer.INPUT_55,The oval is on a point. The square is holding up the oval.,,,The blue triangle is playing tag with the yellow oval.,,,square toss star,,,The star bounced the triangle.,,,A happy oval dunks a shocked square in and out of the water.,,,The Oval almost trips but the Square catches him,,,Oval is bouncing as a worried triangle looks on.,
Answer.INPUT_56,The square is shaking the star.,,,The green square jumped the ledge and the yellow oval follows,,,circle rolls star,,,The square flipped the oval.,,,A happy triangle dunks a shocked star in and out of the water.,,,The square is tickling the Star,,,Both square and circle are happy with square's bounce.,
Answer.INPUT_57,The star flipped the square.,,,The green square is tickling the turquoise star.,,,square steps forward,,,The oval bounced the star.,,,A happy square floats and dunks a shocked oval in and out of the water.,,,The Star watches the Square do flips.,,,Square keeps throwing star in the air to make a wish.,
Answer.INPUT_58,The square is flipping the oval.,,,The green square is tickling the turquoise star.,,,triangle balancing on step. Circle helps triangle,,,The square is bouncing and the oval is concerned.,,,A happy star kicks a happy oval into the water. The oval does some somersaults and dives.,,,The Oval is flipping for the Square,,,Star is upset with square since he continues to shake her.,
Answer.INPUT_59,The star is flipping a triangle.,,,The yellow oval is tickling the turquoise star.,,,circle rolls star,,,The square bounced the triangle.,,,A shocked oval floats as a happy square jumps around in the water.,,,The Star helps the Triangle flip.,,,Oval throws star in the air.,
Answer.INPUT_6,The oval is stuck on a point. The square is holding up the oval.,,,The yellow oval is tickling the blue triangle.,,,square rolls circle,,,The star flipped the oval.,,,A star pushed an oval into the water. The oval turned somersaults as it fell. Both the oval and star were happy.,,,The Square is helping the injured oval.,,,The oval is happily trying to spin the triangle.,
Answer.INPUT_60,The oval is bouncy. The square is surprised.,,,The green square is playing tag with the yellow oval.,,,circle shakes square,,,The square bounced the oval.,,,A happy triangle kicks a happy square into the water. The square does somersaults in the air.,,,The Oval almost bounced onto the Square,,,Oval is showing square how to bounce.,
Answer.INPUT_61,The oval is shaking the square.,,,The yellow oval is balancing the blue triangle on a peak.,,,triangle rolls Square,,,The square is stuck and the star is concerned.,,,A shocked star is trying to balance on one point on a rock sticking up out of the water. A shocked square tries to help the star balance.,,,The Oval wants to twirl the Square.,,,Triangle almost falls onto oval.,
Answer.INPUT_62,The square is flipping the triangle.,,,The green square is balancing a yellow oval on a peak.,,,star shakes triangle,,,The oval is flipping the square.,,,A shocked square is trying to balance on a pointy rock sticking up out of the water. A shocked star floats and tries to help the square balance.,,,The Star  is flipping for the square,,,Oval almost falls on square.,
Answer.INPUT_63,The star is bouncing. The square is surprised.,,,The yellow oval is tumbling away from the blue triangle.,,,triangle shakes Circle,,,The oval is stuck and the square is concerned.,,,A happy square floats and dunks a shocked triangle in and out of the water.,,,The Square does not want to bounce but the Star is.,,,Happy oval flips for triangle.  Triangle is pleased.,
Answer.INPUT_64,The star is bouncing. The oval is surprised.,,,The turquoise star is balancing the blue triangle on a peak.,,,square balancing on step,,,The star is bouncing and the square is concerned.,,,A shocked triangle floats while a happy square jumps around in the water.,,,The Oval is learning to bounce from the Star,,,Both triangle and star are scared since triangle almost falls.,
Answer.INPUT_65,The triangle is shaking the square.,,,The blue triangle is tumbling away from the green square.,,,triangle takes a step,,,The star is shaking the oval.,,,A happy oval kicks a happy star into the water. The star bounces.,,,The square is learning to spin from the Triangle,,,Triangle shows square he can flip.  Both are happy.,
Answer.INPUT_66,The triangle is bouncing the star.,,,The turquoise star is playing tag with the blue triangle.,,,triangle balancing on step,,,The oval is flipping the star.,,,A happy star kicks a happy square into the water. The square bounces.,,,The Star is jumping to the Triangle,,,Triangle is jumping on one point for a surprised star.,
Answer.INPUT_67,The triangle is flipping the star.,,,The turquoise star is tickling the blue triangle.,,,square rolls triangle,,,The triangle is flipping the square.,,,A happy square kicks a happy triangle into the water. The triangle does some somersaults and dives.,,,The Triangle is watching the Star flip,,,Star is twirling a surprised triangle.,
Answer.INPUT_68,The square is shaking the oval.,,,The green square is jumping away from the turquoise star.,,,square shakes star,,,The triangle is bouncing and the oval is concerned.,,,A happy square pushes a happy triangle into the water. The triangle bounces.,,,The Oval is learning to bounce from the square.,,,A green square is jumping after being pushed by the blue star.  Both seem happy.,
Answer.INPUT_69,The oval is bouncing the square.,,,The yellow oval is balancing the turquoise star on the peak.,,,triangle takes a step,,,The oval is shaking the triangle.,,,A happy oval pushes a happy triangle into the water. The triangle bounces.,,,The Square is jumping over to Oval.,,,Oval and Star are worried for Star who is balance on a small bump.,
Answer.INPUT_7,The square is stuck on a point. The oval is holding the square up.,,,The green square is holding on to the blue triangle so he does not fall.,,,square bounces star,,,The triangle flipped the star.,,,A happy square is floating in water and dunking a scared oval in and out of the water.,,,The Square tripped over the point. The Oval tries to catch him.,,,The happy triangle is tipping.  The square is trying to steady the triangle.,
Answer.INPUT_70,The oval is bouncing. The star is surprised.,,,The green square is jumping away from the turquoise star.,,,square helps circle balance,,,The triangle is bouncing and the star is concerned.,,,A happy square pushes a happy triangle into the water. The triangle bounces.,,,The star is surprised about the Ovals skills in dancing.,,,Square is jumping from a happy star.  It looks like star pushed square.,
Answer.INPUT_71,The triangle flipped the oval.,,,The blue triangle tickles the green square,,,square rolls circle,,,The star is stuck and the square concerned.,,,A happy square pushes a happy oval into the water. The oval does some somersaults and dives in.,,,The Oval is flipping with glee.,,,A purple triangle is spinning a no-too-happy green square.,
Answer.INPUT_72,The star is stuck. The square is surprised.,,,The blue triangle is playing tag with the green square.,,,square throws triangle,,,The oval is bouncing. The square is concerned.,,,A happy square floats on the water and dunks a shocked star in and out.,,,The square watches as the Star stubs its toe.,,,Triangle is looking shocked at square jumping on one edge.,
Answer.INPUT_73,The square is bouncing the oval.,,,The yellow oval is playing tag with the green square.,,,square helps circle balance,,,The star is shaking the triangle.,,,A happy star kicks a happy oval into the water. The oval bounces.,,,The Oval is so excited to see the Square.,,,Oval looks shocked that square can jump on one point.,
Answer.INPUT_74,The oval is bouncing the star.,,,The blue triangle jumps away from the yellow oval.,,,circle helps star balance,,,The triangle is bouncing and the square is concerned.,,,A shocked triangle floats on the water. A happy star jumps around in the water.,,,The Star hops over to the oval,,,Triangle is triumphant after being pushed off the ledge by oval.  Both seem happy.,
Answer.INPUT_75,The square is suck. The triangle is surprised.,,,The turquoise star tumbles away from the yellow oval.,,,square steps forward,,,The triangle is bouncing and the square is concerned.,,,A happy square kicks a happy star into the water. The star does some somersaults and dives.,,,The square trips over the point and but the Triangle catches his fall,,,Both oval and star are happy. Star is doing some flips.,
Answer.INPUT_76,The square is stuck. The star is surprised.,,,The yellow oval balances the green square on a peak.,,,star steps forward,,,The square is bouncing and the oval is concerned.,,,A shocked square watches a happy star jump around in the water.,,,The Star helps the Square,,,Oval and square look scared.  Square appears to be falling off a little bump.,
Answer.INPUT_77,The oval is shaking the star.,,,The yellow oval tickles the green square.,,,circle rolls triangle,,,The square is shaking the oval.,,,A happy star kicks a happy triangle into the water. The triangle does somersaults and dives.,,,The Oval and the Star are dancing,,,Oval is shaking a not too happy square.,
Answer.INPUT_78,The star is shaking the square.,,,The turquoise star tags the blue triangle,,,triangle rolls circle,,,The triangle is stuck and the oval is concerned.,,,A happy star floats while dunking a shocked oval in and out of the water.,,,The Star and the Square are dancing,,,Triangle is freaking star out.,
Answer.INPUT_79,The triangle is stuck. The square is surprised.,,,The turquoise star jumps away from the yellow oval,,,triangle shakes Square,,,The square is bouncing and the star is concerned.,,,A happy square kicks a happy triangle into the water. The triangle bounces.,,,The triangle hurts itself on the point.,,,Star is bouncing. Oval is happy after pushing star off the ledge.,
Answer.INPUT_8,The star is stuck on the point. The square is holding the star up.,,,The green square is holding onto the turquoise star so that he does not trip over.,,,triangle bounces sircle,,,The square is shaking the star.,,,A happy oval stood on a bank and kicked a happy triangle into the water. The triangle turned somersaults and made a diving motion.,,,"After spinning on the point the Star almost fell, but the square catches it.",,,The concerned square is steadying the star.  The star is having fun.,
Answer.INPUT_80,The triangle is bouncing. The oval is surprised.,,,The turquoise star tickles the green square.,,,star rolls triangle,,,The oval is bouncing and the square is concerned.,,,A shocked star is floating in water. A happy oval jumps into the water.,,,The Oval can't catch the Triangle,,,Star is happy shaking square. Square is not.,
Answer.INPUT_81,The star is stuck. The oval is surprised.,,,The turquoise star tickles the yellow oval.,,,star throws triangle,,,The square is shaking the triangle.,,,A shocked star floats on water while a happy oval jumps around in the water.,,,The Oval catches the Triangle,,,Star is happy shaking oval.  Oval is not happy.,
Answer.INPUT_82,The square is shaking the triangle.,,,The yellow oval balances the turquoise star.,,,Circle roles triangle,,,The star flipped the triangle.,,,A shocked oval watches as a happy triangle jumps around in the water.,,,The Triangle is surprised to see the Square,,,Oval and star are scared.  Star is standing on a tip about to fall.,
Answer.INPUT_83,The star is shaking the oval.,,,The yellow oval jumps away from the blue triangle.,,,star steps forward,,,The star is shaking the square.,,,A happy square dunks a shocked star in and out of the water.,,,The Star is happy to see the Oval,,,Oval is jumping. Triangle is pushing.,
Answer.INPUT_84,The star is flipping the triangle.,,,The yellow oval tags the blue triangle.,,,square-shakes Circle,,,The star shook the oval.,,,A shocked oval is trying to balance on a pointy rock sticking up out of the water. A green square is watching.,,,The Triangle flips away from the Star.,,,Oval is looking in awe at triangle.,
Answer.INPUT_85,The square is shaking the oval.,,,The blue triangle tickles the turquoise star.,,,triangle balancing on step,,,The oval bounced the triangle.,,,A shocked green square floats on water while a purple happy triangle jumps around in the water.,,,The Square is playing with the Oval,,,Triangle is flipping star.  Only triangle is happy.,
Answer.INPUT_86,The oval is shaking the square.,,,The green square tags the yellow oval.,,,circle shakes triangle,,,The square bounced the triangle.,,,A star is trying to balance on one point on a rock sticking up out of the water. A shocked oval tries to help the star balance.,,,The Oval is tickling the Square,,,Opal is showing off his skills to square.,
Answer.INPUT_87,The oval is shaking the triangle.,,,The yellow oval jumps away from the turquoise star.,,,circle balancing while triangle helps,,,The star flipped the square.,,,A shocked oval tries to balance on the rock sticking up out of the water while a blue star tries to help them balance.,,,The Triangle is trying to dance but does not know how,,,Oval is happy jumping.  Star is happy pushing.,
Answer.INPUT_88,The oval is flipping the star.,,,The yellow oval tumbles away from the turquoise star.,,,triangle steps forward,,,The square flipped the oval.,,,A shocked square tries to balance on a pointy rock sticking up out of the water while a shocked oval floats and tries to help the square.,,,The star is doing flips away from the Oval,,,Oval is happy flipping.  Star is happy watching him.,
Answer.INPUT_89,The square is bouncing. The triangle is surprised.,,,The blue triangle balances the green square.,,,square throws triangle,,,The square is flipping the star.,,,A happy oval pushes a happy triangle into the water. The triangle bounces.,,,The Square wants a big hug from the Triangle,,,Both triangle and square are scared.  Square is in danger.,
Answer.INPUT_9,The triangle is happy and landed on a point. The square is surprised.,,,"The turquoise star is tickling the blue triangle, and the triangle looks as if he is going to fall.",,,star rolls circle,,,The triangle is stuck on a point and the oval is supporting the triangle.,,,An oval floats on water while a triangle stands on a rock and tries to avoid falling in. They're both scared.,,,The Triangle wants to dance but the Square does't know how.,,,The happy star is trying to spin the shocked triangle.,
Answer.INPUT_90,The square is flipping the oval.,,,The blue triangle tumbles away from the green square,,,triangle throws star,,,The star shook the triangle.,,,A happy square pushes a happy star into the water. The star does somersaults and dives.,,,The Square watches the Oval do flips.,,,Both triangle and square are happy. Triangle is doing flips.,
Answer.INPUT_91,The square is bouncing the oval.,,,The turquoise star balances the green square.,,,star shakes circle,,,The star bounced the triangle.,,,A shocked triangle floats as a happy square jumps around in the water.,,,The Oval is jumping over to the Square,,,Both square and star looked scared as square is falling off a point.,
Answer.INPUT_92,The oval is bouncing the square.,,,The green square balances the blue triangle.,,,star helps circle balance,,,The triangle shook the oval.,,,A shocked oval tries to balance on a rock sticking up out of the water. A green shocked square floats on the water and tries to help.,,,The square us flipping away from the Oval,,,A worried triangle is falling off a point. Square is trying to help.,
Answer.INPUT_93,The square is bouncing the oval.,,,The yellow oval balances the blue triangle.,,,circle steps forward,,,The square is concerned about the triangle.,,,A happy oval kicks a happy square into the water. The square bounces.,,,The Oval is happy to see the square and is jumping to it.,,,A worried purple triangle is trying to balance.  Yellow circle is looking on concerned.,
Answer.INPUT_94,The square is bouncing. The oval is surprised.,,,The yellow oval jumps away from the green square.,,,star rolls triangle,,,The star bounced and the square is concerned.,,,A happy oval pushes a happy triangle into the water. The triangle does somersaults and dives.,,,The Square almost runs into the Oval,,,Happy oval is jumping after square pushed him off the ledge.,
Answer.INPUT_95,The oval is bouncing the square.,,,The green square balances the turquoise star on a peak.,,,star rolls square,,,The star bounced and the oval is concerned.,,,A happy oval floats while a shocked star freaks out in the oval's arms.t,,,The happy Square runs to the Oval,,,Worried star and square are trying to keep stars balance on a steep point.,
Answer.INPUT_96,The square is flipping the star.,,,The yellow oval is tickling the blue triangle.,,,star throws square,,,The square flipped the star.,,,A shocked triangle floats while a happy oval jumps into the water.,,,The star is flipping away from the Square,,,Oval is spinning triangle.  Only oval is happy.,
Answer.INPUT_97,The square is bouncing. The star is surprised.,,,The turquoise star jumps away from the green square.,,,circle throws star,,,The star bounced the square.,,,A shocked star tries to balance on one point on a rock sticking up out of the garbage. A shocked triangle tries to help the star balance.,,,The Star is in the way of the running Square.,,,Star bounced off a ledge.  Him and square are happy.,
Answer.INPUT_98,The oval is shaking the star.,,,The blue triangle tumbles away from the turquoise star.,,,star throws Circle,,,The square shook the oval.,,,A shocked square floats on the water while a happy star jumps around in it.,,,The Oval wants to dance with the Star,,,Triangle does some acrobatics off a ledge.  Both him and star are content.,
Answer.INPUT_99,The star is bouncing. The oval is surprised.,,,The blue triangle balances the yellow oval on a peak.,,,Square rolls Circle,,,The star is stuck and the oval is concerned,,,A happy star dunks a shocked square in and out of the water.,,,The Star wants to dance with the Oval.,,,Oval is trying to keep steady on a point.  Triangle watching looks as worried as oval.,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
