Input.IMAGE_105,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_10.jpg,The square is shaking the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_27.jpg,The blue triangle tickles the yellow oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_59.jpg,circle helps triangle balance,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_7.jpg,The square is flipping the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_23.jpg,A happy triangle pushes a happy star into the water. The star does some somersaults and dies.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_10.jpg,The Square wants to hug the triangle,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_27.jpg,Oval is being shaking by a happy triangle.
Input.IMAGE_106,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_56.jpg,The oval is shaking the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_19.jpg,The blue triangle jumps away from the green square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_34.jpg,star tosses square,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_45.jpg,The oval is stuck and the star is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_52.jpg,A happy oval pushes a happy square into the water. The square does somersaults.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_56.jpg,The Oval wants to hug the Triangle,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_19.jpg,Triangle is happily bouncing away from square.
Input.IMAGE_107,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_10.jpg,The square is shaking the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_24.jpg,The yellow oval tumbles away from the green square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_37.jpg,star rolls square,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_19.jpg,The triangle bounced the square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_7.jpg,A happy square pushes a happy triangle into the water. The triangle does somersaults.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_10.jpg,The square is teaching the Triangle to spin,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_24.jpg,Both oval and square are happy.  Oval is showing off its flips.
Input.IMAGE_108,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_50.jpg,The oval is bouncing the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_5.jpg,The turquoise star jumps away from the green square.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_47.jpg,triangle steps forward,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_44.jpg,The triangle was stuck and the star is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_60.jpg,A shocked star tries to balance on a rock sticking up out of the water. A shocked oval tries to keep them balanced.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_50.jpg,The Oval is waiting for the Triangle to bounce over.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_5.jpg,Star is showing off by bouncing for a happy square.
Input.IMAGE_109,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_5.jpg,The square is bouncing the star.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_4.jpg,The blue triangle jumps away from the green square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_8.jpg,square rolls star,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_55.jpg,The oval shook the square,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_41.jpg,A happy star dunks a shocked triangle in and out of the water.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_5.jpg,The Star is happily dancing to the Square,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_4.jpg,Triangle is showing off by bouncing for square.
Input.IMAGE_110,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_18.jpg,"The oval is bouncing. The square is scared,",,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_37.jpg,The green square tumbles away from the turquoise star.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_27.jpg,square shakes circle,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_6.jpg,The square bounced the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_3.jpg,A shocked square floats around while a happy oval jumps around in the water.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_18.jpg,The square almost gets run over by the Oval,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_37.jpg,Square is flipping out over star.
Input.IMAGE_111,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_15.jpg,The oval is stuck. The square is scared.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_42.jpg,The turquoise star tickles the yellow oval,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_40.jpg,star shakes square,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_24.jpg,The triangle flipped the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_40.jpg,A happy star dunks a shocked square into the water.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_15.jpg,The Oval hurts itself but the Square is there to help.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_42.jpg,Oval is freaked out while star is shaking him.
Input.IMAGE_112,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_35.jpg,The star is bouncing the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_53.jpg,The blue triangle tumbles away from the yellow oval,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_29.jpg,square helps star balance,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_50.jpg,The oval bounced the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_38.jpg,A happy star kicks a happy triangle into the water. The triangle does somersaults.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_35.jpg,The two shapes are very happy to see each other.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_53.jpg,Triangle is doing flips while oval watches happily.
Input.IMAGE_113,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_7.jpg,The scare is flipping the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_51.jpg,The turquoise star jumps away from the yellow oval.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_22.jpg,square rolls triangle,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_57.jpg,The oval shook the star.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_59.jpg,A happy triangle is trying to balance on a rock sticking up out of the water. A shocked oval is helping them balance.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_7.jpg,The Triangle is flipping for the square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_51.jpg,Oval pushes star to bounce.  Both are excited.
Input.IMAGE_114,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_42.jpg,The star is shaking the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_6.jpg,The yellow oval jumps away from the green square,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_18.jpg,circle rolling over,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_30.jpg,The oval is stuck and the square is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_5.jpg,"A happy square kicks a happy star into the water, and the star falls in and bounces.",,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_42.jpg,The Star is teaching Oval to dance,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_6.jpg,Square pushes oval. However both are happy as oval bounces.
Input.IMAGE_115,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_39.jpg,The star is flipping the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_57.jpg,The yellow oval tickles the turquoise star.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_56.jpg,circle shakes triangle,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_55.jpg,The oval is shaking the square,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_49.jpg,"A happy oval kicks a happy square into the water, and the square bounces.",,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_39.jpg,The Star helps the Oval do a flip,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_57.jpg,Oval is spinning a startled star.
Input.IMAGE_116,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_17.jpg,The star is bouncing. The triangle is scared.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_6.jpg,The yellow oval jumps away from the green square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_3.jpg,circle rolling over to square,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_49.jpg,The oval bounced the square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_27.jpg,A happy triangle dunks a shocked oval in and out of the water.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_17.jpg,The Star runs to the Triangle in excitement.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_6.jpg,Oval is bouncing away from a delighted square.
Input.IMAGE_117,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_44.jpg,The triangle is stuck. The star is scared.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_9.jpg,The yellow oval tumbles away from the green square.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_54.jpg,circle rolls star,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_9.jpg,The square flipped the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_6.jpg,A happy square kicks a happy oval into the water. The oval bounces.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_44.jpg,The Star catches the Triangle that trips on the point.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_9.jpg,Oval keeps flipping for a happy square.
Input.IMAGE_118,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_35.jpg,The star is bouncing the triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_16.jpg,The green square tags the blue triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_40.jpg,star shakes square,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_30.jpg,The oval is stuck and the triangle is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_15.jpg,A shocked oval is trying to balance on a sharp rock sticking up out of the water. A shocked square tries to help the oval balance.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_35.jpg,The Triangle is hopping over to the Star.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_16.jpg,Square is worried for triangle but triangle keeps jumping anyway.
Input.IMAGE_119,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_36.jpg,The star is bouncing the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_45.jpg,The turquoise star balances the yellow oval on a peak.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_60.jpg,circle helps star balance,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_33.jpg,The oval is bouncing and the star is concerned.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_31.jpg,A shocked star floats on water. A happy square jumps around in the water.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_36.jpg,The Oval is hopping over to the Star,,http://tedlab.mit.edu/~mekline/AP062016/Agent_flipped_45.jpg,Star and circle are worried circle is going to fall.
Input.IMAGE_120,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_21.jpg,The triangle is bouncing the oval.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_49.jpg,The green square jumps away from the yellow oval.,,http://tedlab.mit.edu/~mekline/AP062016/Agent_orig_25.jpg,square shakes triangle.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_flipped_40.jpg,The star shook the square.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_56.jpg,A happy oval dunks a shocked triangle in and out of the water.,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_21.jpg,The Oval is bouncing over to the Triangle,,http://tedlab.mit.edu/~mekline/AP062016/Patient_orig_49.jpg,Square is bouncing while oval watches happily.
1,The rectangle threw the triangle across a ditch.,,,The green square is wobbling or about to trip on the floor. While the yellow oval looks at the up and coming events that are about to happen.,,,Square is falling back and forth while circle helps straighten square,,,The oval flips the triangle.,,,"A square is floating on water, and a triangle is trying to balance on a little rock sticking out of the water. The square is trying to help the triangle balance.",,,The Triangle is skipping with joy!,,,The circle is surprised at the squares dance move.,
2,The square is tuck on a point and the square and star are both surprised.,,,A blue triangle that has jumped from the ledge to the floor. A turquoise triangle that is on a ledge and looks as if he is going to follow the blue triangle.,,,circle tosses triangle while it bounces,,,The oval flips the square.,,,"A square is floating on water and dunking a star in and out of the water. The square looks happy, and the star looks a little scared.",,,"Oops, the Square stepped on the point.",,,The triangle and star are happy. Triangle is bouncing after star pushed him.,
3,The star is throwing the square.,,,The turquoise triangle holding onto the green square. The green square looks as if he is about to fall down.,,,square tosses circle while it bounces,,,The star is bouncing and the oval is scared.,,,A star is standing on the bank. It pushed a square into the water. The square did somersaults in the air as it fell. Both of them were happy.,,,"Hurray, the Square is hopping with happiness.",,,The star is in awe of the the square's move.,
4,The star is surprised to be stuck on a point. The square is holding the star up.,,,"The turquoise star is trying to balance on a hump, and the green square is holding him so he can balance.",,,square rolls star,,,The oval is bouncing and the triangle is surprised.,,,An oval is floating on water. It seems a little scared. The star is jumping in next to it.,,,"Ouch, the Star stubbed it's toe on the point.",,,The star is balancing on a bump.  The square is trying to stabilize the star.,
5,"The oval is stick on a point, the star is holding up the oval.",,,The turquoise star is trying to keep the yellow oval from falling over.,,,triangle rolls star,,,The triangle bounced the oval.,,,"A star is floating on water, and a triangle is standing on a little rock sticking out of the water and trying not to fall. They are both kind of upset.",,,"Oh no, the Oval stepped on a spike and the star is trying to help it get off.",,,The star is trying to steady the happy oval.,
6,The oval is stuck on a point. The square is holding up the oval.,,,The yellow oval is tickling the blue triangle.,,,square rolls circle,,,The star flipped the oval.,,,A star pushed an oval into the water. The oval turned somersaults as it fell. Both the oval and star were happy.,,,The Square is helping the injured oval.,,,The oval is happily trying to spin the triangle.,
7,The square is stuck on a point. The oval is holding the square up.,,,The green square is holding on to the blue triangle so he does not fall.,,,square bounces star,,,The triangle flipped the star.,,,A happy square is floating in water and dunking a scared oval in and out of the water.,,,The Square tripped over the point. The Oval tries to catch him.,,,The happy triangle is tipping.  The square is trying to steady the triangle.,
8,The star is stuck on the point. The square is holding the star up.,,,The green square is holding onto the turquoise star so that he does not trip over.,,,triangle bounces sircle,,,The square is shaking the star.,,,A happy oval stood on a bank and kicked a happy triangle into the water. The triangle turned somersaults and made a diving motion.,,,"After spinning on the point the Star almost fell, but the square catches it.",,,The concerned square is steadying the star.  The star is having fun.,
9,The triangle is happy and landed on a point. The square is surprised.,,,"The turquoise star is tickling the blue triangle, and the triangle looks as if he is going to fall.",,,star rolls circle,,,The triangle is stuck on a point and the oval is supporting the triangle.,,,An oval floats on water while a triangle stands on a rock and tries to avoid falling in. They're both scared.,,,The Triangle wants to dance but the Square does't know how.,,,The happy star is trying to spin the shocked triangle.,
10,The oval threw the star. The star is enjoying himself.,,,The yellow oval is trying to balance on the tip of the peak while the green square holds on to him.,,,star balancing on step while triangle help star,,,The star is stuck on a point and the triangle is surprised.,,,A happy oval floats on water and dunks a shocked square in and out of the water.,,,"The Star is so happy to be hopping, the Oval is happy watching.",,,Both oval and square are nervous while the oval is trying to stand on a point.,
11,The oval is bouncing around. The star is surprised.,,,The green square is tickling the blue triangle who is about to fall over.,,,circle tosses triangle,,,The oval is bouncing the square,,,A happy star pushes a happy oval into the water. The oval bounces a few times. The oval's hands are up.,,,The Oval is teaching the Star how to ''Shimmy'' but the Star doesn't get it.,,,The happy square is spinning the worried triangle.,
12,The oval flipped the triangle over. The triangle is enjoying himself.,,,The green square is tickling the turquoise star and the star is surprised.,,,circle tosses square,,,The square is flipping the star.,,,A square floats on water while a triangle stands on a rock and tries to keep from falling in. Both of them are shocked.,,,The Triangle is teaching the Oval how to do cartwheels.,,,The happy square is spinning the shocked star.,
13,The oval is stuck on a point. The star is holding the oval up.,,,The green square did a somersault off a small ledge and the turquoise star will follow.,,,Square Falls forward while Star Stable Square,,,The square is shaking the triangle.,,,"A square floats on water but doesn't seem happy about it, while an oval shoots happily up out of the water with its hands up.",,,The Star is telling the Oval to watch its step.,,,The happy star is watching the content square do a double flip.,
14,The triangle is bouncing around. the star is surprised.,,,The surprised yellow oval is getting tickled by the green square.,,,Circle trying to keep balance while Square helps,,,The square is shaking the oval.,,,"A shocked square floats on water, while a happy star jumps around in the water.",,,"Triangle says this place is great. Star says, we shouldn't be here.",,,The maliciously content square is spinning the freaked out circle.,
15,The square is shaking the star. The star is scared.,,,The blue triangle is helping the turquoise star keep his balance.,,,Square shaking triangle back and forth,,,The oval is shaking the star.,,,A happy oval kicks a happy star into the water. The star turns somersaults as it falls in.,,,The square wants to hug the star but the Star doesn't like hugging.,,,Star is showing off some dance moves to a tripped out triangle.,
16,The square is bouncing around. The star is surprised.,,,The green square is helping the blue triangle keep his balance on the peak,,,star takes one step forward while square helps,,,The oval is bouncing. The square is surprised.,,,A happy square pushes a happy star into the water. The star turns somersaults as it falls.,,,The Square wants to dance with the Star but the Star says No thanks.,,,The triangle is balancing on a point.  The square is trying to steady him.,
17,The square is bouncing around and is happy. The oval is surprised.,,,The blue triangle hops off the ledge and the turquoise star watches in amazement.,,,star shaking Circle back and forth,,,The oval is bouncing and the star is surprised.,,,A shocked star floats on water while a a happy triangle jumps around in the water with its hands up.,,,The Oval is trying to learn a new game. The Square loves it,,,The star pushed the triangle.  Both are happy.,
18,The triangle is bouncing around. The oval is surprised.,,,The yellow oval is helping the turquoise star keep his balance,,,star throws Circle while Circle bounces,,,The triangle is stuck on point and the square is surprised.,,,A shocked star floats on water while a shocked oval stands on a rock and tries to keep from falling in.,,,The triangle escapes from the Oval playing tag,,,The oval is in awe of the star balancing on a point.,
19,The star is bouncing around. The rectangle is surprised.,,,The green square hopped off the ledge and the triangle looks like he is going next.,,,Square shaking Circle back and forth,,,The square is shaking the star.,,,A happy oval dunks a shocked triangle in and out of the water.,,,"The star says, Hey come here, you. Give me a hug!",,,"The green square yells ""ta da"" as the purple triangle smiled after his pushed him.",
20,The triangle is bouncing around. The star is surprised.,,,The blue triangle did a somersault off the ledge and the green square is amazed.,,,Square trying to keep balance while star helps balance Square,,,The square is bouncing the triangle.,,,"A shocked oval fell into the water, while a happy triangle jumps around in it.",,,The star  is chasing the Triangle,,,The triangle is flipping and the square is pushing.,
21,The star threw the square. The square is happy.,,,The green square did a somersault and the yellow oval is amazed.,,,start taking one step forward while triangle is watching,,,The oval is shaking the triangle.,,,A shocked star floats on water and tries to keep a shocked square from falling off the rock it's standing on into the water.,,,The square is hopping over to the star,,,Square is flipping for a happy circle.,
22,The square threw the star. The star is happy,,,The turquoise star did a somersault off the ledge and the green square is amazed.,,,SquareTrade keep balance while Circle helps Square,,,The triangle is shaking the square.,,,"A shocked triangle is struggling in the water, and its happy star fried keeps it afloat.",,,The star is hopping to the Square,,,Star is flipping for a happy square.,
23,The triangle flipped the square. The square is happy.,,,The turquoise star did a somersault off the ledge and the yellow oval is amazed.,,,Circle try and keep balance while Square helps Circle,,,The star bounced the square.,,,A happy star stands on a bank and drops a happy triangle into the water. The triangle bounces.,,,The square is doing flips with joy.,,,Both happy oval and star are playing.  The star performing flips.,
24,The star flipped the square. The square is happy.,,,The yellow oval is tickling the green square.,,,Square shaking triangle back and forth,,,The oval is stuck on a point. The star is surprised.,,,A happy triangle stands on a bank and drops a happy star into the water. The star bounces.,,,Th star watches the square do flips.,,,The yellow and happy oval is spinning the square green.,
25,The square flipped the triangle. The triangle is happy.,,,The turquoise star is helping the yellow oval balance on the peak,,,start I keep balance with one foot while square is watching,,,The oval is stuck on a point. The square is surprised.,,,A happy square drops a happy star into the water. The star bounces.,,,The triangle is happy to show the square how to flip.,,,Both oval and star are worried as the oval balances on a hump.,
26,The square bounced the triangle. The triangle is happy.,,,The yellow oval did a somersault off the ledge and the turquoise star is amazed.,,,Circle falling forward while star watches in shock,,,The triangle is bouncing. The oval is surprised.,,,A happy square stands on a bank and pushes a happy oval into the water. The oval bounces.,,,The triangle is hopping,,,The oval is happily doing flips.  The star is enjoying himself while watching her.,
27,The square bounced the triangle. The triangle is happy.,,,The green square is holding the turquoise star so that he doesn't fall.,,,triangle taking step forward while star watches in shock,,,The oval is flipping the star,,,A happy triangle is floating in water and teaching its scared square friend to swim.,,,The square is watching the Triangle hop,,,The dancing star is showing off her moves while the square stares in awe.,
28,The oval is being shaken by the triangle.,,,The turquoise star is tickling the green square.,,,triangle trying to keep balance,,,The triangle is stuck on a point. They are both surprised.,,,A happy star kicks a happy square into the water. The square turns somersaults as it falls in.,,,The triangle is shaking the oval,,,The star plays a prank on the square.  The square is yelling for help.,
29,The square is bouncing the star. The star is happy.,,,The turquoise star is helping the blue triangle balance on the peak.,,,Square rolls star,,,The triangle is stuck on a point. They are both surprised.,,,A happy triangle stands on the bank and pushes a happy oval into the water. The oval bounces.,,,The star is hopping with happiness,,,The triangle an star are afraid while the triangle tries to balance on a point.,
30,The oval flipped the triangle. The triangle is happy.,,,"The blue triangle did a somersault off the ledge, and the yellow oval is amazed.",,,"square tosses triangle, triangle bounces",,,The star is bouncing the oval.,,,A shocked star is trying to balance precariously on a pointy rock sticking out of the water. A shocked square tries to help the star balance.,,,The triangle is doing flips,,,Both oval and triangle are having a great time.  The triangle is doing flips.,
31,The star is shaking the square.,,,The green square is holding the turquoise star for balance.,,,square tosses circle,,,The triangle is shaking the star.,,,A shocked star is floating in the water. A happy triangle jumps in next to the star.,,,The star is trying to dance with the star,,,Star is dancing and square is watching in awe.,
32,The triangle shook the star.,,,The yellow oval is holding the blue triangle for balance.,,,Circle keeping balance star helps balance Circle,,,The square is flipping the triangle.,,,"A happy square is floating on water and moving a shocked triangle up and down, in and out of the water.",,,The triangle does not want to dance with the star,,,Triangle is dancing and oval is watching in awe.,
33,The square is stuck on the point. The oval is holding up the square.,,,The turquoise star did a somersault off the ledge and the green square is amazed.,,,Circle shaking star,,,The square is shaking the star,,,A shocked square is trying to balance on a pointy rock sticking up out of the water. A shocked triangle tries to help the square balance.,,,The square tripped over the stump,,,Square watches star do some flips.  Both are thrilled.,
34,The oval is bouncing around. The square is surprised.,,,The green square is helping the turquoise star balance on the peak.,,,Circle tosses square,,,The star is bouncing and the square is concerned.,,,A shocked triangle is trying to balance on a pointy rock sticking up out of the water. A shocked square tries to help the triangle balance.,,,"YAY, he Oval  did it.",,,Both Star and Square are freaked out for star standing on a tip.,
35,The square flipped the star. The star is happy.,,,The green square is tickling the yellow oval,,,star rolls Circle,,,The square is stuck. The oval is concerned.,,,A happy square stands on the bank and drops a happy oval into water. The oval bounces.,,,The star is flipping.,,,Bully square is shaking oval.,
36,The star is stuck on a point. The oval is holding up the star.,,,The blue triangle is getting tickled by the green square.,,,triangle shakes star,,,The square is bouncing. The triangle is concerned.,,,A happy oval drops a happy square into water. The square does somersaults as it falls.,,,The Oval catching the Star who just tripped,,,Bully square is shaking triangle.,
37,The oval flipped over the star. The star is happy.,,,The blue triangle did a somersault off the ledge and the turquoise star liked it,,,Triangle tosses Square,,,The triangle is stuck. The star is concerned.,,,A happy oval is jumping in the water. A shocked square floats and watches.,,,The Oval helps the star do a flip,,,Star is happily watching his buddy triangle do some flips.,
38,The triangle is shaking and is happy. The square is surprised.,,,The blue triangle jumped off the ledge and the green square wants to follow,,,triangle keeps balance,,,The star is flipping the triangle.,,,A shocked square floats on water while a happy triangle jumps around in it.,,,The Triangle and the Square are playing,,,"Excited star yells ""tada"" after he did a double flip.  Square pushed him to do it.",
39,The star is flipping over the oval.,,,The turquoise star is helping the green square balance on a peak.,,,square tosses circle,,,The square is stuck. The triangle is concerned.,,,A shocked star floats on water and watches a happy square jump around in the water.,,,The Oval is spinning,,,"Square is yelling ""get me down"" after he tries to balance on a point.  Star is to scared to really help.",
40,The star is being shaken by the square and is scared.,,,The blue triangle is running away from the green square.,,,triangle take steps backwards,,,The star is flipping the oval.,,,A shocked star is floating on water and trying to help a shocked triangle balance on a rock sticking up out of the water.,,,The two shapes are dancing,,,Triangle yells look at me. Square sees her jump up high and almost fall.,
41,The triangle is stuck on a point. The star is holding the triangle.,,,The turquoise star is tumbling off the ledge and the green star is looking at him.,,,Square trying to keep balance,,,The star is flipping the square.,,,A shocked oval floats in water and tries to help a shocked square balance on a rock sticking out of the water.,,,The star catches the Triangles before it falls,,,Star does an forward triple flip. Square is proud.,
42,The triangle is stuck on a point. The oval is holding up the triangle.,,,The turquoise star is running away from the yellow oval.,,,Square shaking star,,,The star is stuck. The oval is concerned.,,,A happy oval is floating in water and grabbing a shocked star and dunking the star in and out of the water.,,,The triangle catches the circle before it falls.,,,Oval wants to help star stand on one point.,
43,The square is flipping a triangle.,,,The yellow oval is helping the green square balance on a peak.,,,Circle shaking star,,,The square is stuck and the star is concerned.,,,A shocked square is floating in water while a happy triangle jumps around in the water.,,,The Triangle is flipping for the Square.,,,Both square and oval are worried about squares position.,
44,The oval pushed the triangle.,,,The yellow oval jumped from the ledge and the turquoise star wants to follow.,,,star takes one step forward,,,The square flipped the triangle.,,,A happy square pushes a happy star into the water. The star bounces.,,,The Triangle is bouncing.,,,"""Yay!"" oval feels as star watches him bounce twice without falling.",
45,The triangle is stuck on a point. The square is holding up the triangle.,,,The green square is tickling the blue triangle.,,,squared tosses star,,,The square flipped the oval.,,,A happy star pushes a happy square into the water. The square bounces.,,,The Triangle steps on the point.,,,Square teases triangle by spinning her around.,
46,The triangle is stuck on a point. The oval is holding up the triangle.,,,The turquoise star is tumbling away from the blue triangle.,,,star balancing on step,,,The oval bounced the star.,,,A happy triangle pushes a happy square into the water. The square bounces.,,,The Oval helps the triangle,,,Star and triangle are having fun.  Star likes to do flips.,
47,The square is shaking the oval.,,,The green square is playing tag with the turquoise star.,,,star steps forward,,,The star bounced the oval.,,,"A shocked oval is floating on water. Next to the oval, a happy star is jumping around.",,,The square shows the Oval some new moves,,,Square is showing off his moonwalk to a shocked star.,
48,The star is bouncing the oval.,,,The green square is tumbling away from the blue triangle.,,,circle steps forward,,,The square bounced the star.,,,A shocked oval is trying to balance on a rock sticking up out of the water. A shocked triangle floats next to it.,,,The Star and Oval are playing together.,,,Square flips for a happy triangle.,
49,The square is flipping the oval.,,,The green square is tumbling away from the yellow oval.,,,star toss triangle,,,The square is stuck and the oval is concerned.,,,A happy square is dunking a shocked oval in and out of the water.,,,The Square flips the oval.,,,Square flips for a happy oval.,
50,The oval is flipping the square.,,,The turquoise star jumped off the ledge and the blue triangle wants to join.,,,circle rolls square,,,The oval is flipping the triangle.,,,A happy square is dunking a shocked triangle in and out of the water.,,,The Oval flips the Square.,,,Star is jumping happily away as triangle smiles.,
51,The triangle is bouncing the square.,,,The green square is helping the yellow oval balance on a peak.,,,square rolls triangle,,,The square is bouncing the star.,,,A happy square kicks a happy oval into the water. The oval does some somersaults and dives.,,,The Square is happy to see the triangle,,,Oval and square are scared. Oval is about to fall.,
52,The triangle is stuck on a point. The square is holding up the triangle.,,,The blue triangle jumped off a ledge and the yellow oval is following.,,,square balancing on step while circle helps,,,The star is stuck and the square is concerned.,,,A happy oval pushes a happy star into the water. The star bounces.,,,The triangle hurt itself.,,,Oval pushes triangle off the ledge.  Triangle is happy that he didn't fall.,
